Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lush.exposed,available,48,13%,4,"Food and Beverage,Healthcare",,,
autophytic.exposed,available,48,1%,10,Agriculture,,,
someother.exposed,available,48,3%,10,Technology,,,
assumed.exposed,available,48,3%,7,Arts,,,
anoxic.exposed,available,48,2%,6,"Health and Fitness,Medicine",,,
berrylike.exposed,available,48,1%,9,Food and Beverage,,,
boozer.exposed,available,48,4%,6,"Food and Beverage,Healthcare",,,
autolytic.exposed,available,48,2%,9,Healthcare,,,
tyrannical.exposed,available,48,3%,10,Politics,,,
slanted.exposed,available,48,5%,7,Transportation,,,
affined.exposed,available,48,1%,7,Mathematics,,,
autoimmune.exposed,available,48,5%,10,Healthcare,,,
asteroidal.exposed,available,48,1%,10,Science,,,
inverted.exposed,available,48,8%,8,Science,,,
attachable.exposed,available,48,1%,10,Manufacturing,,,
elusive.exposed,available,48,14%,7,"Arts,Entertainment,Media",,,
untypical.exposed,available,48,3%,9,Science,,,
torturous.exposed,available,48,1%,9,"Entertainment,Health and Fitness",,,
diverting.exposed,available,48,1%,9,Entertainment,,,
amoebous.exposed,available,48,1%,8,Science,,,
starred.exposed,available,48,5%,7,Education,,,
asunder.exposed,available,48,2%,7,"Humanities,Law,Media",,,
sloped.exposed,available,48,3%,6,Mathematics,,,
algolagnic.exposed,available,48,1%,10,"Entertainment,Health and Fitness",,,
squinty.exposed,available,48,2%,7,Hospitality,,,
anguished.exposed,available,48,2%,9,General,,,
bemused.exposed,available,48,4%,7,"Arts,Entertainment,Media",,,
execrable.exposed,available,48,1%,9,"Entertainment,Humanities",,,
autoicous.exposed,available,48,2%,9,Science,,,
ilxx.exposed,available,48,1%,4,Mathematics,,,
airheaded.exposed,available,48,1%,9,"Entertainment,Media",,,
abyssal.exposed,available,48,13%,7,"Arts,Entertainment,Media",,,
placating.exposed,available,48,1%,9,Politics,,,
abstracted.exposed,available,48,6%,10,"Arts,Humanities,Science",,,
autarkical.exposed,available,48,1%,10,Politics,,,
associate.exposed,available,48,10%,9,Retail,,,
lxxxviii.exposed,available,48,2%,8,Mathematics,,,
zend.exposed,available,48,8%,4,Religion,,,
diverted.exposed,available,48,3%,8,Entertainment,,,
algometric.exposed,available,48,1%,10,"Health and Fitness,Science",,,
notguilty.exposed,available,48,5%,10,Law,,,
avaricious.exposed,available,48,2%,10,Finance,,,
autoecious.exposed,available,48,1%,10,Science,,,
wannabee.exposed,available,48,3%,8,Fashion,,,
spectral.exposed,available,48,20%,8,"Arts,Entertainment",,,
garmented.exposed,available,48,1%,9,Fashion,,,
ambagious.exposed,available,48,1%,9,Humanities,,,
apriori.exposed,available,48,14%,8,Mathematics,,,
ilxxx.exposed,available,48,1%,5,Mathematics,,,
anestrous.exposed,available,48,1%,9,General,,,
autocratic.exposed,available,48,1%,10,Politics,,,
amort.exposed,available,48,4%,5,Finance,,,
astatic.exposed,available,48,2%,7,Aviation,,,
wishful.exposed,available,48,5%,7,Sports,,,
livid.exposed,available,48,8%,5,Politics,,,
autologous.exposed,available,48,2%,10,Healthcare,,,
anestric.exposed,available,48,1%,8,General,,,
autacoidal.exposed,available,48,1%,10,Medicine,,,
autarchic.exposed,available,48,1%,9,Politics,,,
enlivening.exposed,available,48,2%,10,Health and Fitness,,,
homoecious.exposed,available,48,1%,10,Science,,,
autarkic.exposed,available,48,1%,8,Politics,,,
despotic.exposed,available,48,1%,8,Politics,,,
tyrannic.exposed,available,48,1%,8,Politics,,,
acrid.exposed,available,47,2%,5,General,,,
apostolic.exposed,available,47,6%,9,Religion,,,
acquired.exposed,available,47,8%,8,General,,,
apraxic.exposed,available,47,1%,7,Medicine,,,
atsea.exposed,available,47,7%,6,"Engineering,Transportation",,,
appetitive.exposed,available,47,1%,10,"Health and Fitness,Medicine",,,
appetent.exposed,available,47,1%,8,"Health and Fitness,Medicine",,,
toadfrog.exposed,available,47,1%,9,General,,,
apsidal.exposed,available,47,2%,7,Science,,,
apteral.exposed,available,47,1%,7,Science,,,
acquirable.exposed,available,47,2%,10,General,,,
aphoristic.exposed,available,47,1%,10,"Education,Humanities,Media",,,
antlered.exposed,available,47,1%,8,"Agriculture,Environment,Science",,,
annalistic.exposed,available,47,1%,10,"Education,Humanities,Media",,,
anaplastic.exposed,available,46,1%,10,Medicine,,,
cotyloid.exposed,available,46,1%,8,Science,,,
anatropous.exposed,available,46,1%,10,Science,,,
amaurotic.exposed,available,46,1%,9,Healthcare,,,
analyzable.exposed,available,46,1%,10,Science,,,
addlepated.exposed,available,46,1%,10,Entertainment,,,
aquiline.exposed,available,46,3%,8,Fashion,,,
pesky.exposed,available,46,5%,5,Entertainment,,,
panoptic.exposed,available,46,13%,8,Science,,,
acicular.exposed,available,46,2%,8,Science,,,
argentic.exposed,available,46,3%,8,Science,,,
acanthotic.exposed,available,46,1%,10,"Agriculture,Science",,,
antitoxic.exposed,available,46,1%,9,Healthcare,,,
achromic.exposed,available,46,2%,8,Science,,,
acroscopic.exposed,available,46,1%,10,Science,,,
amnionic.exposed,available,46,1%,8,Medicine,,,
antitank.exposed,available,46,1%,8,Military,,,
arawakan.exposed,available,46,1%,8,Agriculture,,,
aeschylean.exposed,available,46,1%,10,Humanities,,,
inexorable.exposed,available,46,5%,10,"Law,Politics",,,
placative.exposed,available,46,1%,9,Politics,,,
actinide.exposed,available,46,2%,8,Science,,,
analogical.exposed,available,46,3%,10,Science,,,
anaclinal.exposed,available,46,1%,9,Science,,,
apophatic.exposed,available,46,1%,9,Religion,,,
anamnestic.exposed,available,46,1%,10,Medicine,,,
ammonitic.exposed,available,46,1%,9,Pharmaceuticals,,,
antimonic.exposed,available,46,1%,9,Pharmaceuticals,,,
acapnial.exposed,available,46,1%,8,"Healthcare,Medicine,Science",,,
etiologic.exposed,available,46,2%,9,Medicine,,,
theabsurd.exposed,available,46,2%,10,"Arts,Entertainment,Media",,,
hermitical.exposed,available,46,1%,10,Religion,,,
anaglyptic.exposed,available,46,1%,10,Arts,,,
anuretic.exposed,available,46,1%,8,Medicine,,,
ammoniated.exposed,available,46,1%,10,Pharmaceuticals,,,
alkaloidal.exposed,available,46,1%,10,Science,,,
acarpelous.exposed,available,46,1%,10,"Agriculture,Science",,,
araceous.exposed,available,46,1%,8,Agriculture,,,
acidfast.exposed,available,46,1%,9,Science,,,
areolate.exposed,available,46,1%,8,Science,,,
acritical.exposed,available,46,1%,9,Science,,,
acanthous.exposed,available,46,1%,9,"Agriculture,Science",,,
anagogical.exposed,available,46,1%,10,Religion,,,
sulphurous.exposed,available,46,1%,10,Science,,,
aeriferous.exposed,available,46,1%,10,Science,,,
arciform.exposed,available,46,1%,8,Mathematics,,,
acropetal.exposed,available,46,1%,9,Science,,,
anaphasic.exposed,available,46,1%,9,Medicine,,,
hydroponic.exposed,available,46,7%,10,Agriculture,,,
amphoteric.exposed,available,46,1%,10,Science,,,
anatomic.exposed,available,46,4%,8,Medicine,,,
acephalous.exposed,available,46,1%,10,Science,,,
stemless.exposed,available,46,1%,8,"Agriculture,Science",,,
afroasian.exposed,available,46,1%,10,Humanities,,,
arguseyed.exposed,available,46,1%,10,Humanities,,,
anachronic.exposed,available,46,3%,10,Humanities,,,
bacchantic.exposed,available,46,1%,10,Entertainment,,,
lynxeyed.exposed,available,46,1%,9,Humanities,,,
amoristic.exposed,available,46,1%,9,Humanities,,,
appealable.exposed,available,46,1%,10,Law,,,
eolotropic.exposed,available,46,1%,10,Science,,,
acronymic.exposed,available,46,1%,9,Science,,,
eolian.exposed,available,46,4%,6,Geography,,,
amblyopic.exposed,available,46,1%,9,Healthcare,,,
sharpeyed.exposed,available,46,1%,10,Humanities,,,
lazuline.exposed,available,46,3%,8,Science,,,
azygous.exposed,available,46,1%,7,Science,,,
tectonic.exposed,available,46,13%,8,Science,,,
eremitic.exposed,available,46,1%,8,Religion,,,
arenaceous.exposed,available,46,1%,10,Geography,,,
asterismal.exposed,available,46,1%,10,Science,,,
alpestrine.exposed,available,46,1%,10,Agriculture,,,
eremitical.exposed,available,46,1%,10,Religion,,,
acetylic.exposed,available,46,1%,8,Science,,,
acaudate.exposed,available,46,1%,8,"Agriculture,Science",,,
acetylenic.exposed,available,46,1%,10,Science,,,
achenial.exposed,available,46,1%,8,Science,,,
analyzed.exposed,available,46,4%,8,Science,,,
anatomical.exposed,available,46,3%,10,Medicine,,,
anamorphic.exposed,available,46,4%,10,Arts,,,
alarming.exposed,available,46,3%,8,Technology,,,
acrogenous.exposed,available,46,1%,10,Science,,,
bahreini.exposed,available,46,2%,8,Travel,,,
anasarcous.exposed,available,46,1%,10,Medicine,,,
hawkeyed.exposed,available,46,2%,9,Humanities,,,
algophobic.exposed,available,46,1%,10,"Health and Fitness,Science",,,
allotropic.exposed,available,46,1%,10,Science,,,
acronymous.exposed,available,46,2%,10,Science,,,
appointive.exposed,available,46,2%,10,Business,,,
acheronian.exposed,available,46,1%,10,Humanities,,,
appareled.exposed,available,46,1%,9,Fashion,,,
achromous.exposed,available,46,1%,9,Science,,,
antitypic.exposed,available,46,1%,9,Arts,,,
graspable.exposed,available,46,2%,9,Education,,,
allophonic.exposed,available,46,1%,10,Science,,,
silverish.exposed,available,46,1%,9,Manufacturing,,,
acarpous.exposed,available,46,1%,8,"Agriculture,Science",,,
appeasable.exposed,available,46,1%,10,Politics,,,
ampullar.exposed,available,46,1%,8,Science,,,
aestival.exposed,available,46,2%,8,Science,,,
monstrous.exposed,available,46,6%,9,"Entertainment,Media",,,
aplacental.exposed,available,46,1%,10,Medicine,,,
acetonic.exposed,available,46,1%,8,Science,,,
ampullary.exposed,available,46,1%,9,Science,,,
anchoritic.exposed,available,46,1%,10,Religion,,,
anaclitic.exposed,available,46,1%,9,Medicine,,,
acidotic.exposed,available,46,1%,8,Science,,,
aerolitic.exposed,available,46,1%,9,Science,,,
amphoric.exposed,available,46,2%,8,Science,,,
amniotic.exposed,available,46,2%,8,Medicine,,,
acidulent.exposed,available,46,1%,9,Science,,,
hermitic.exposed,available,46,1%,8,Religion,,,
stripling.exposed,available,46,3%,9,"Education,Entertainment,Healthcare",,,
atrocious.exposed,available,46,3%,9,Entertainment,,,
amitotic.exposed,available,46,1%,8,Science,,,
ahorse.exposed,available,46,2%,6,"Agriculture,Entertainment,Sports",,,
aperiodic.exposed,available,46,2%,9,Mathematics,,,
apomictic.exposed,available,46,1%,9,Science,,,
ammoniacal.exposed,available,46,1%,10,Pharmaceuticals,,,
patrician.exposed,available,46,4%,9,"Business,Humanities,Politics",,,
vinegarish.exposed,available,46,1%,10,Food and Beverage,,,
plausive.exposed,available,46,1%,8,Entertainment,,,
arbitral.exposed,available,46,2%,8,Law,,,
anagogic.exposed,available,46,2%,8,Religion,,,
sandlike.exposed,available,46,1%,8,Geography,,,
aciduric.exposed,available,46,1%,8,Science,,,
acanthoid.exposed,available,46,1%,9,"Agriculture,Science",,,
trapped.exposed,available,46,5%,7,"Arts,Humanities,Medicine",,,
attested.exposed,available,46,3%,8,"Business,Law",,,
apocrine.exposed,available,46,1%,8,Medicine,,,
antonymous.exposed,available,46,2%,10,"Education,Humanities",,,
acrogenic.exposed,available,46,1%,9,Science,,,
arillate.exposed,available,46,1%,8,Science,,,
acetabular.exposed,available,46,1%,10,Science,,,
starchlike.exposed,available,46,1%,10,Food and Beverage,,,
amylaceous.exposed,available,46,1%,10,Food and Beverage,,,
aetiologic.exposed,available,46,1%,10,Medicine,,,
amyloidal.exposed,available,46,1%,9,Medicine,,,
quaternary.exposed,available,46,3%,10,Mathematics,,,
aciculate.exposed,available,46,1%,9,Science,,,
araneidal.exposed,available,46,1%,9,Agriculture,,,
alkahestic.exposed,available,46,1%,10,Science,,,
argentous.exposed,available,46,1%,9,Science,,,
dominating.exposed,available,46,3%,10,Business,,,
cornered.exposed,available,46,1%,8,"Business,Law",,,
aoristic.exposed,available,46,1%,8,Mathematics,,,
anadromous.exposed,available,46,2%,10,Science,,,
argent.exposed,available,46,15%,6,Science,,,
sulfurous.exposed,available,46,1%,9,Science,,,
aphotic.exposed,available,45,4%,7,"Environment,Geography,Science",,,
crabbed.exposed,available,45,1%,7,"Entertainment,Media",,,
nettled.exposed,available,45,1%,7,"Arts,Media",,,
authorial.exposed,available,45,3%,9,"Arts,Humanities",,,
anguine.exposed,available,45,2%,7,"Medicine,Pharmaceuticals,Science",,,
apodous.exposed,available,45,1%,7,"Medicine,Pharmaceuticals,Science",,,
asyndetic.exposed,available,45,1%,9,"Education,Humanities",,,
apodictic.exposed,available,45,1%,9,"Education,Humanities",,,
aphaeretic.exposed,available,45,1%,10,"Education,Humanities",,,
crabby.exposed,available,45,6%,6,"Entertainment,Media",,,
auctorial.exposed,available,45,1%,9,"Arts,Humanities",,,
archducal.exposed,available,45,1%,9,"Humanities,Politics",,,
arco.exposed,available,45,19%,4,"Arts,Entertainment",,,
apheretic.exposed,available,45,1%,9,"Education,Humanities",,,
ascribable.exposed,available,45,1%,10,"Business,Education,Law",,,
autumnal.exposed,available,45,3%,8,Education,,,
baffled.exposed,available,45,3%,7,Education,,,
apodeictic.exposed,available,45,1%,10,"Education,Humanities",,,
babelike.exposed,available,45,1%,8,Education,,,
mazed.exposed,available,45,4%,5,Humanities,,,
aphanitic.exposed,available,45,2%,9,"Education,Science",,,
audenesque.exposed,available,45,1%,10,"Arts,Humanities",,,
assonant.exposed,available,44,1%,8,Medicine,,,
accusatory.exposed,available,44,1%,10,Law,,,
roiled.exposed,available,44,2%,6,"Arts,Entertainment,Media",,,
sweptback.exposed,available,44,1%,9,Automotive,,,
acherontic.exposed,available,44,2%,10,Humanities,,,
wheezing.exposed,available,44,2%,8,"Health and Fitness,Medicine",,,
riled.exposed,available,44,2%,5,"Arts,Entertainment,Media",,,
assumptive.exposed,available,44,1%,10,Environment,,,
phantasmal.exposed,available,44,4%,10,"Arts,Entertainment",,,
bewildered.exposed,available,44,4%,10,"Arts,Entertainment,Media",,,
ghostlike.exposed,available,44,2%,9,"Arts,Entertainment",,,
associable.exposed,available,44,1%,10,Real Estate,,,
pretended.exposed,available,44,1%,9,Food and Beverage,,,
seasonably.exposed,available,44,1%,10,"Hospitality,Retail",,,
asterisked.exposed,available,44,1%,10,Construction,,,
asphaltic.exposed,available,44,2%,9,Geography,,,
escaped.exposed,available,44,4%,7,Law,,,
alienating.exposed,available,44,1%,10,General,,,
alienated.exposed,available,44,4%,9,General,,,
fictitious.exposed,available,44,4%,10,Health and Fitness,,,
assailable.exposed,available,44,1%,10,Politics,,,
skewwhiff.exposed,available,44,1%,10,Real Estate,,,
asteriated.exposed,available,44,1%,10,Banking,,,
loose.exposed,available,44,12%,5,Fashion,,,
acidulous.exposed,available,44,1%,9,Science,,,
conveyable.exposed,available,44,1%,10,Finance,,,
befuddled.exposed,available,44,3%,9,"Arts,Entertainment,Media",,,
vitriolic.exposed,available,44,1%,9,Science,,,
assurgent.exposed,available,44,2%,9,Agriculture,,,
assorted.exposed,available,44,5%,8,Humanities,,,
diminished.exposed,available,44,1%,10,Medicine,,,
confounded.exposed,available,44,3%,10,"Entertainment,Media",,,
anhydrous.exposed,available,44,2%,9,"Manufacturing,Pharmaceuticals,Science",,,
backswept.exposed,available,44,1%,9,Automotive,,,
referable.exposed,available,44,5%,9,"Business,Education,Technology",,,
undefended.exposed,available,44,2%,10,Environment,,,
assertive.exposed,available,44,6%,9,Banking,,,
lopsided.exposed,available,44,2%,8,Mining,,,
motley.exposed,available,44,10%,6,Geography,,,
virulent.exposed,available,44,3%,8,Science,,,
blanched.exposed,available,44,2%,8,Food and Beverage,,,
backless.exposed,available,44,2%,8,Fashion,,,
assigned.exposed,available,44,5%,8,Hospitality,,,
asserted.exposed,available,44,2%,8,Aviation,,,
assuring.exposed,available,44,2%,8,Automotive,,,
bloodless.exposed,available,44,2%,9,Fashion,,,
waterless.exposed,available,44,7%,9,Environment,,,
assessable.exposed,available,44,2%,10,Construction,,,
backmost.exposed,available,44,1%,8,Sports,,,
cotyloidal.exposed,available,44,1%,10,Science,,,
aspheric.exposed,available,44,2%,8,Business,,,
aspectual.exposed,available,44,1%,9,Law,,,
anoxemic.exposed,available,44,1%,8,"Health and Fitness,Medicine",,,
flack.exposed,available,44,8%,5,Media,,,
anosmatic.exposed,available,44,1%,9,"Health and Fitness,Medicine",,,
sham.exposed,available,44,15%,4,Politics,,,
assignable.exposed,available,44,3%,10,Entertainment,,,
allargando.exposed,available,44,1%,10,Arts,,,
assistive.exposed,available,44,6%,9,Pharmaceuticals,,,
asymmetric.exposed,available,44,15%,10,"Mathematics,Science",,,
askew.exposed,available,44,8%,5,Manufacturing,,,
cockeyed.exposed,available,44,1%,8,Media,,,
aspherical.exposed,available,44,2%,10,Science,,,
assentient.exposed,available,44,1%,10,Automotive,,,
ambivalent.exposed,available,43,4%,10,General,,,
articled.exposed,available,43,2%,8,Law,,,
abaft.exposed,available,43,2%,5,General,,,
appendaged.exposed,available,43,1%,10,Science,,,
sagittate.exposed,available,43,1%,9,Science,,,
apposable.exposed,available,43,1%,9,Science,,,
apophyseal.exposed,available,43,1%,10,Medicine,,,
bagshaped.exposed,available,43,1%,10,"Fashion,Retail",,,
acned.exposed,available,43,1%,5,Healthcare,,,
apothecial.exposed,available,43,1%,10,Pharmaceuticals,,,
opposable.exposed,available,43,2%,9,Science,,,
apractic.exposed,available,43,1%,8,Medicine,,,
aquiferous.exposed,available,43,1%,10,Science,,,
apterous.exposed,available,43,1%,8,Science,,,
badness.exposed,available,43,2%,7,Education,,,
grouchy.exposed,available,42,4%,7,Media,,,
ingenuous.exposed,available,42,3%,9,Humanities,,,
ataxic.exposed,available,42,1%,6,Medicine,,,
porticoed.exposed,available,42,1%,9,"Construction,Real Estate",,,
peeved.exposed,available,42,2%,6,"Arts,Humanities",,,
hindermost.exposed,available,42,1%,10,Sports,,,
bacillar.exposed,available,42,1%,8,Science,,,
alopecic.exposed,available,42,1%,8,Healthcare,,,
bacillary.exposed,available,42,1%,9,Science,,,
hindmost.exposed,available,42,1%,8,Sports,,,
wheezy.exposed,available,42,4%,6,"Health and Fitness,Medicine",,,
tormented.exposed,available,42,4%,9,"Arts,Humanities,Medicine",,,
evaluative.exposed,available,42,2%,10,Humanities,,,
tortured.exposed,available,42,3%,8,"Arts,Humanities,Medicine",,,
extensive.exposed,available,42,5%,9,Humanities,,,
rearmost.exposed,available,42,1%,8,Sports,,,
rodshaped.exposed,available,42,1%,10,Science,,,
baculiform.exposed,available,42,1%,10,Science,,,
bacteremic.exposed,available,42,1%,10,Medicine,,,
bacterioid.exposed,available,42,1%,10,Medicine,,,
atrial.exposed,available,42,4%,6,Medicine,,,
vexation.exposed,available,42,3%,8,Law,,,
germicidal.exposed,available,42,2%,10,Medicine,,,
aphyllous.exposed,available,41,1%,9,"Agriculture,Environment,Science",,,
anoestrous.exposed,available,41,1%,10,Healthcare,,,
apetalous.exposed,available,41,1%,9,"Agriculture,Environment,Science",,,
unmannerly.exposed,available,41,1%,10,Humanities,,,
pimpled.exposed,available,41,1%,7,Healthcare,,,
apocarpous.exposed,available,41,1%,10,"Agriculture,Environment,Science",,,
apivorous.exposed,available,41,1%,9,"Agriculture,Environment,Science",,,
pestering.exposed,available,41,1%,9,Technology,,,
miffed.exposed,available,41,1%,6,Humanities,,,
anaphoric.exposed,available,41,1%,9,"Education,Humanities,Media",,,
apathetic.exposed,available,41,3%,9,Medicine,,,
apogamous.exposed,available,41,1%,9,"Medicine,Pharmaceuticals,Science",,,
aplanatic.exposed,available,41,1%,9,"Engineering,Science,Technology",,,
anisogamic.exposed,available,41,1%,10,"Medicine,Pharmaceuticals,Science",,,
enraged.exposed,available,41,5%,7,"Arts,Entertainment,Media",,,
abscessed.exposed,available,41,1%,9,Healthcare,,,
apogamic.exposed,available,41,1%,8,"Medicine,Pharmaceuticals,Science",,,
dealtout.exposed,available,41,1%,9,Business,,,
attrited.exposed,available,41,1%,8,Business,,,
apogametic.exposed,available,41,1%,10,"Medicine,Pharmaceuticals,Science",,,
nettlesome.exposed,available,41,1%,10,"Arts,Media",,,
metedout.exposed,available,41,1%,9,Business,,,
nonplused.exposed,available,41,1%,9,"Arts,Media",,,
doledout.exposed,available,41,2%,9,Business,,,
antrorse.exposed,available,41,1%,8,"Medicine,Pharmaceuticals,Science",,,
nonplussed.exposed,available,41,2%,10,"Arts,Media",,,
pimply.exposed,available,41,1%,6,Healthcare,,,
apiculate.exposed,available,41,1%,9,"Agriculture,Environment,Science",,,
dissonant.exposed,available,41,5%,9,Arts,,,
anomic.exposed,available,41,4%,6,Humanities,,,
lawless.exposed,available,40,14%,7,Law,,,
accurst.exposed,available,40,1%,7,Religion,,,
anarchic.exposed,available,40,2%,8,Politics,,,
anarchical.exposed,available,40,1%,10,Politics,,,
bilious.exposed,available,40,2%,7,Medicine,,,
scurrilous.exposed,available,40,2%,10,"Entertainment,Media,Politics",,,
diagonal.exposed,available,40,12%,8,Telecommunications,,,
atheistic.exposed,available,40,1%,9,Religion,,,
lateron.exposed,available,40,2%,8,Humanities,,,
grievous.exposed,available,40,2%,8,Law,,,
baboonish.exposed,available,40,1%,9,Entertainment,,,
orgiastic.exposed,available,40,1%,9,Entertainment,,,
afterward.exposed,available,40,3%,9,Humanities,,,
afterwards.exposed,available,40,3%,10,Humanities,,,
accusive.exposed,available,40,1%,8,Law,,,
demoniacal.exposed,available,40,1%,10,Religion,,,
jewbaiter.exposed,available,40,1%,10,Politics,,,
bothersome.exposed,available,39,1%,10,"Entertainment,Media",,,
pissed.exposed,available,39,4%,6,Humanities,,,
amidship.exposed,available,39,1%,8,General,,,
plaguey.exposed,available,39,1%,7,Humanities,,,
acneiform.exposed,available,39,1%,9,Healthcare,,,
plaguy.exposed,available,39,1%,6,Humanities,,,
atoxic.exposed,available,38,1%,6,Medicine,,,
vexatious.exposed,available,38,3%,9,Law,,,
fatuous.exposed,available,38,2%,7,Aviation,,,
autoerotic.exposed,available,38,2%,10,Medicine,,,
attender.exposed,available,38,3%,8,Education,,,
asinine.exposed,available,38,3%,7,Automotive,,,
atrip.exposed,available,38,4%,5,Transportation,,,
attenuated.exposed,available,38,1%,10,Medicine,,,
atactic.exposed,available,38,2%,7,Medicine,,,
voiceless.exposed,available,38,6%,9,"Arts,Entertainment,Media",,,
asymptotic.exposed,available,38,4%,10,"Mathematics,Science",,,
aweigh.exposed,available,38,2%,6,Transportation,,,
atrophied.exposed,available,38,1%,9,Medicine,,,
vacuous.exposed,available,38,3%,7,Education,,,
unkeyed.exposed,available,37,1%,7,Technology,,,
maddened.exposed,available,37,2%,8,Arts,,,
ratter.exposed,available,37,2%,6,Agriculture,,,
withering.exposed,available,37,2%,9,"Arts,Entertainment,Media",,,
petalless.exposed,available,37,1%,9,Science,,,
stung.exposed,available,37,3%,5,Healthcare,,,
mixedup.exposed,available,37,4%,8,Humanities,,,
antiblack.exposed,available,36,2%,9,Politics,,,
atavistic.exposed,available,36,3%,9,Science,,,
enervated.exposed,available,36,1%,9,Medicine,,,
atrophic.exposed,available,36,1%,8,Medicine,,,
atfault.exposed,available,36,1%,8,Law,,,
infuriated.exposed,available,36,2%,10,Humanities,,,
irritating.exposed,available,36,2%,10,Humanities,,,
atomistic.exposed,available,36,3%,9,Science,,,
irritated.exposed,available,36,2%,9,Humanities,,,
astrocytic.exposed,available,34,1%,10,Medicine,,,
astomatous.exposed,available,34,1%,10,Science,,,
ateleiotic.exposed,available,34,1%,10,Medicine,,,
asynergic.exposed,available,34,1%,9,Medicine,,,
liverish.exposed,available,34,1%,8,Medicine,,,
astragalar.exposed,available,34,1%,10,Science,,,
astomatal.exposed,available,34,0%,9,Science,,,
mouthless.exposed,available,34,1%,9,Science,,,
asternal.exposed,available,34,1%,8,Science,,,
flagitious.exposed,available,34,1%,10,Law,,,
mindless.exposed,available,34,12%,8,Construction,,,
unmannered.exposed,available,33,1%,10,Humanities,,,
pissedoff.exposed,available,33,3%,10,Humanities,,,
ataloss.exposed,available,32,1%,9,Medicine,,,
atlarge.exposed,available,32,7%,8,Law,,,
wordblind.exposed,available,32,2%,10,Medicine,,,
